Titles	Genres
Sahara (2005)[0.0004473799187992631, 0.00031471590170888966, 0.0002440180062538982, 0.00026828087313827259, 0.00024993824563229554, 0.00029238506393930192, 0.00027754022518090507, 0.00032776815602528859, 0.00028485038173421988, 0.99729312322758779]	action
Trip to the Moon, A (Voyage dans la lune, Le) (1902)[0.0022340720795639311, 0.0015715904524238259, 0.0012185477974444912, 0.0013397087865678952, 0.001248111577452529, 0.98620305065126135, 0.0013859470261573669, 0.0016367692316176022, 0.0014224516075354628, 0.0017397507899756461]	sci-fi
Hitchhiker's Guide to the Galaxy, The (2005)[0.0016154329744592301, 0.0011363997886969395, 0.00088111852384783985, 0.00096872870385739422, 0.98987030736036241, 0.0010557659243609133, 0.0010021630668736335, 0.0011835298477966749, 0.0010285591285833233, 0.0012579946811616921]	sci-fi
Lot Like Love, A (2005)[0.0016154329745376235, 0.0011363997886969434, 0.00088111852384783985, 0.98993654029579414, 0.0009024957683471317, 0.0010557659243609135, 0.0010021630668736335, 0.0011835298477966933, 0.0010285591285833233, 0.0012579946811617938]	romance
xXx: State of the Union (2005)[0.00049035647287367951, 0.00034494838288401511, 0.00026745905178227671, 0.00029405267685952741, 0.00027394800575243053, 0.00032047238298938769, 0.00030420150790465934, 0.00035925447290038203, 0.99696344915127089, 0.00038185789478279727]	action
Kingdom of Heaven (2005)[0.0025085469684792121, 0.98463319064641597, 0.0013682568307422447, 0.0015043034850755854, 0.0014014527743263956, 0.0016394604114816913, 0.0015562224884109249, 0.0018378603500052765, 0.0015972119702586743, 0.0019534940748041573]	action
Star Wars: Episode III - Revenge of the Sith (2005)[0.98931521562839564, 0.0012894236011413065, 0.00099976701100494493, 0.0010991744861982404, 0.0010240228440831628, 0.0011979318490658139, 0.0011371110092344675, 0.0013429000371023485, 0.0011670614767408749, 0.0014273920570332431]	sci-fi
Madagascar (2005)[0.99213824841795095, 0.00094874427818545672, 0.00073561801596455222, 0.00080876098714564057, 0.00075346520196704957, 0.00088142561253822243, 0.0008366742804442977, 0.00098809167541841691, 0.00085871151836248842, 0.0010502600120230166]	animation
Longest Yard, The (2005)[0.00043778760996704744, 0.00030796805274145637, 0.00023878599655056083, 0.00026252864135411981, 0.99725482022426448, 0.00028611601226100216, 0.00027158946288469133, 0.00032074045262299575, 0.00027874288178324447, 0.00034092066557027243]	comedy
Mr. & Mrs. Smith (2005)[0.8574538370893765, 0.001880171377908508, 0.0014578089907807176, 0.0016027598738288886, 0.0014931776028183951, 0.0017467627964192498, 0.0016580769664638825, 0.001958147974736335, 0.0017017492024231772, 0.1290475081252446]	romance
Batman Begins (2005)[0.0019191017519389721, 0.0013500200008290972, 0.98794073396565363, 0.0011508301379432053, 0.0010721467480465853, 0.0012542285982958402, 0.0011905494860422229, 0.0014060095593082, 0.0012219074743185685, 0.001494472277623721]	action
My Summer of Love (2004)[0.99760225900720556, 0.00028935575281700137, 0.00022435477049968845, 0.00024666250924026484, 0.00022979795056428392, 0.00026882435818848866, 0.00025517573264697993, 0.00030135624231616818, 0.00026189682885218888, 0.00032031684766918264]	romance
War of the Worlds (2005)[0.0007007055999240972, 0.00049292153143424254, 0.00038219145803271699, 0.00042019299985723407, 0.00039146399064073328, 0.00045794601640044267, 0.00043469539380733372, 0.00051336453145861679, 0.99566085429323259, 0.00054566418521200997]	sci-fi
Fantastic Four (2005)[0.0021181902483168483, 0.9870244304256468, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404371, 0.0013140576359647745, 0.0015518696360874371, 0.0013486687163323861, 0.0016495095173888615]	action
Wedding Crashers (2005)[0.00094356270855653571, 0.00066376289182496807, 0.00051465495263811479, 0.00056582742469843471, 0.00052714124643122586, 0.00061666523525810376, 0.00058535619415326886, 0.00069129121823885062, 0.99415695253973613, 0.00073478558846429114]	comedy
Happy Endings (2005)[0.98441999530888635, 0.0018801713779085145, 0.0014578089907807176, 0.0016027598738288917, 0.0014931776028183951, 0.0017467627964192498, 0.0016580769664638825, 0.0019581479747363207, 0.0017017492024231772, 0.0020813499057347035]	comedy
Island, The (2005)[0.98977420608400235, 0.0012340333278728223, 0.00095681962901553435, 0.0010519568184695176, 0.00098003349479815769, 0.001146471822726881, 0.0010882636874681012, 0.0012852125556869862, 0.0011169275610435226, 0.0013660750189160411]	sci-fi
Bad News Bears (2005)[0.0014440577767939305, 0.0010158434159033569, 0.00078764397880402566, 0.00086595992484169956, 0.99094492829290559, 0.0009437636944890094, 0.00089584736223194622, 0.001057973624570938, 0.00091944316518815204, 0.0011245387642714168]	comedy
Sky High (2005)[0.15684775010162436, 0.0002983719279738948, 0.84091114208882023, 0.00025434838507407077, 0.00023695833549809551, 0.00027720078573924685, 0.00026312687610597539, 0.00031074634650070398, 0.00027005739818242603, 0.00033029775448088788]	comedy
Aristocrats, The (2005)[0.99591541501890157, 0.00049292153143424427, 0.00038219145803271732, 0.00042019299985723434, 0.00039146399064073355, 0.00045794601640044289, 0.00043469539380733404, 0.00051336453145861452, 0.00044614487425531288, 0.00054566418521192399]	comedy
Serenity (2005)[0.00071293882766723204, 0.60518378703328524, 0.00038886392524594516, 0.00042752891476545099, 0.00039829834182208843, 0.00046594104013956256, 0.00044228449791199021, 0.00052232707610109369, 0.00045393386844461641, 0.39100409647461681]	sci-fi
Broken Flowers (2005)[0.00043314407154170648, 0.00030470148818079738, 0.00023625323424950325, 0.00025974404487285674, 0.00024198508872266182, 0.00028308122856324816, 0.00026870875981627179, 0.99735929120216038, 0.00027578630362176394, 0.00033730457827085695]	comedy
Deuce Bigalow: European Gigolo (2005)[0.0022340720796324648, 0.0015715904524238329, 0.0012185477974444912, 0.0013397087865678952, 0.001248111577452529, 0.0014600773981334482, 0.0013859470261573669, 0.0016367692316175946, 0.0014224516075354628, 0.98648272404303494]	comedy
Girl in the Café, The (2005)[0.0017542225448698842, 0.001234033327872819, 0.98897680316814829, 0.0010519568184695178, 0.00098003349479815769, 0.001146471822726881, 0.0010882636874681012, 0.0012852125556869804, 0.0011169275610435228, 0.0013660750189160276]	romance
40-Year-Old Virgin, The (2005)[0.0026727309101307853, 0.0018801713779085102, 0.0014578089907807171, 0.0016027598738288884, 0.0014931776028183946, 0.0017467627964192491, 0.0016580769664638821, 0.0019581479747363727, 0.98344901360117842, 0.002081349905734854]	comedy
Brothers Grimm, The (2005)[0.0019191017520064026, 0.0013500200008290959, 0.0010467510132675865, 0.0011508301379432055, 0.0010721467480465853, 0.0012542285982958402, 0.0011905494860422231, 0.0014060095593082093, 0.98811589042663728, 0.0014944722776236766]	fantasy
Transporter 2 (2005)[0.00044737991879709985, 0.99725944859423787, 0.00024401800625389801, 0.00026828087313827238, 0.00024993824563229538, 0.0002923850639393017, 0.00027754022518090485, 0.00032776815602528317, 0.0002848503817342196, 0.00034839053506058526]	action
Doom (2005)[0.00079635782686300735, 0.99512168635612763, 0.00043436381698672524, 0.00047755288992740012, 0.00044490212853739059, 0.0005204595117888109, 0.00049403498302292724, 0.00058344312177399757, 0.00050704741416280176, 0.00062015195080926194]	sci-fi
Waiting... (2005)[0.99736322559645862, 0.00031820194292853928, 0.00024672094189641023, 0.00027125256340548658, 0.00025270675850934746, 0.0002956237512099346, 0.00028061447932464117, 0.00033139877429399725, 0.00028800560892991894, 0.00035224958304302728]	comedy
Aeon Flux (2005)[0.00065570122058886701, 0.00046126254716895223, 0.00035764435959094438, 0.00039320516767194142, 0.00036632134312022106, 0.00042853341256187912, 0.99592883148785094, 0.00048039254994156104, 0.00041749022508023886, 0.00051061768642442771]	sci-fi
Man, The (2005)[0.00071293882765992962, 0.00050152717315663637, 0.00038886392524594532, 0.00042752891476545115, 0.00039829834182208859, 0.00046594104013956267, 0.00044228449791199086, 0.99565349277938375, 0.00045393386844461663, 0.00055519063147008673]	comedy
Flightplan (2005)[0.0017542225449624779, 0.0012340333278728249, 0.00095681962901553435, 0.0010519568184695176, 0.00098003349479815769, 0.001146471822726881, 0.0010882636874681012, 0.0012852125556869938, 0.0011169275610435226, 0.98938605855795603]	action
Corpse Bride (2005)[0.00050868096255176189, 0.00035783901029231441, 0.00027745392392713607, 0.00030504134555284614, 0.00028418536834527952, 0.00033244834892732399, 0.00031556943565853304, 0.00037267971500822011, 0.00032388124695219842, 0.99692222064278446]	animation
Final Fantasy VII: Advent Children (2004)[0.0025085469684115588, 0.0017646737995570133, 0.0013682568307422441, 0.0015043034850755848, 0.001401452774326395, 0.0016394604114816904, 0.0015562224884109242, 0.0018378603500052953, 0.98446572881718508, 0.0019534940748041738]	sci-fi
MirrorMask (2005)[0.98622335333265454, 0.0016625448618943839, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706233, 0.0014661574862852962, 0.0017314958053707857, 0.0015047747380713173, 0.001840437330469931]	fantasy
Wallace & Gromit in The Curse of the Were-Rabbit (2005)[0.99817280405631925, 0.00022050324009841463, 0.00017096931146209053, 0.00018796889976706866, 0.00017511728097366087, 0.00020485731291275633, 0.00019445639250425137, 0.00022964820020918573, 0.00019957819663578706, 0.00024409710911755796]	animation
Kiss Kiss Bang Bang (2005)[0.0033257376846713032, 0.0023395384780687846, 0.0018139836972733956, 0.001994349259852311, 0.0018579936368726675, 0.0021735352544446094, 0.002063181531333023, 0.97972428727307692, 0.0021175238522781088, 0.0025898693321288685]	comedy
In Her Shoes (2005)[0.00053535576046618216, 0.00037660378522390227, 0.0002920033729436813, 0.00032103745561768354, 0.00029908780861162668, 0.00034988165906001112, 0.00033211762986067934, 0.00039222272393836527, 0.00034086530550594816, 0.9967608244987719]	romance
Star Wreck: In the Pirkinning (2005)[0.00092225316604126163, 0.00064877238458752279, 0.00050303191843821071, 0.00055304870475257238, 0.00051523622015285555, 0.00060273838760501884, 0.00057213643394520345, 0.99437738570292999, 0.00058720598611288854, 0.00071819109543449112]	sci-fi
Brokeback Mountain (2005)[0.00033396068137607997, 0.00023492949180147529, 0.00018215484469756647, 0.00020026661774697987, 0.00018657419186419451, 0.00021825994208942015, 0.00020717854961306882, 0.99796397326583086, 0.00021263544376660295, 0.00026006697121369875]	romance
Weather Man, The (2005)[0.0026727309100194221, 0.0018801713779085178, 0.0014578089907807169, 0.0016027598738288882, 0.0014931776028183946, 0.0017467627964192491, 0.0016580769664638819, 0.0019581479747363489, 0.0017017492024231768, 0.98382861430460133]	comedy
Chicken Little (2005)[0.99569374347568429, 0.00051967251765771584, 0.0004029330929108168, 0.00044299698879574691, 0.0004127088483975984, 0.00048279887186443156, 0.00045828643162893693, 0.00054122496488036168, 0.00047035727850990315, 0.00057527752967022176]	animation
Just Friends (2005)[0.99646181626806962, 0.00042698265593929541, 0.00033106511568530125, 0.00036398313249580926, 0.00033909724726765032, 0.00039668586963619956, 0.00037654551878125195, 0.00044469096423795367, 0.00038646338452466236, 0.00047266984336179945]	romance
Pride & Prejudice (2005)[0.0013486739494821261, 0.0009487442781853715, 0.99152519248443349, 0.00080876098714564035, 0.00075346520196704924, 0.00088142561253822199, 0.00083667428044429748, 0.00098809167541842147, 0.00085871151836248809, 0.0010502600120230079]	romance
Harry Potter and the Goblet of Fire (2005)[0.0026727309102090495, 0.0018801713779085152, 0.0014578089907807171, 0.0016027598738288884, 0.43107609378399014, 0.0017467627964192498, 0.0016580769664638821, 0.0019581479747363593, 0.55386609741992832, 0.0020813499057348792]	fantasy
Match Point (2005)[0.00024123705336296712, 0.00016970170895865748, 0.00013157985488853707, 0.00014466292426049197, 0.99848730511104966, 0.00015766043201205111, 0.00014965576973462383, 0.00017673977043323628, 0.00015359756629818085, 0.00018785980900158742]	romance
Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)[0.99683782437732626, 0.00038160656659245334, 0.00029588232767284862, 0.00032530209730368293, 0.00030306087254563168, 0.00035452946535888393, 0.00033652945989538373, 0.00039743298632188471, 0.00034539333912238305, 0.00042243850786015706]	fantasy
King Kong (2005)[0.9915822326777376, 0.0010158434159033575, 0.00078764397880402555, 0.00086595992484169945, 0.00080675339196192711, 0.00094376369448900929, 0.00089584736223194612, 0.0010579736245709551, 0.00091944316518815193, 0.0011245387642713944]	romance
Memoirs of a Geisha (2005)[0.0025085469686160784, 0.0017646737995570142, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.98450797725820349, 0.0015562224884109245, 0.0018378603500052864, 0.0015972119702586738, 0.0019534940748043806]	romance
Family Stone, The (2005)[0.0018329618010756929, 0.0012894236011413019, 0.98848202083832515, 0.0010991744861982406, 0.001024022844083163, 0.0011979318490658137, 0.0011371110092344675, 0.0013429000371023403, 0.0011670614767408751, 0.0014273920570331076]	comedy
Mozart and the Whale (2005)[0.00075234303839782392, 0.00052924663754421537, 0.00041035647899856728, 0.00045115848692384825, 0.00042031233686104004, 0.00049169365487341425, 0.00046672961284342394, 0.99541326082678205, 0.000479022845421617, 0.00058587608135406361]	romance
Ringer, The (2005)[0.99284696378837822, 0.00086321758028128992, 0.00066930406681005826, 0.00073585339949039374, 0.00068554237788095323, 0.00080196750794478508, 0.00076125038585750501, 0.00089901791743310768, 0.00078130102714116896, 0.00095558194878257675]	comedy
District 13 (Banlieue 13) (2004)[0.00040722770315770759, 0.00028647024244005299, 0.00022211746223091481, 0.00024420274397523136, 0.0002275063618728573, 0.99748508562217686, 0.00025263107190555721, 0.00029835106078479764, 0.00025928514406629573, 0.00031712258738971773]	action
Hostel (2005)[0.00088239683680153955, 0.00062073487092203757, 0.0004812927621139894, 0.00052914801017070142, 0.00049296963959753108, 0.99455058564403553, 0.00054741083916598249, 0.00064647869052039772, 0.00056182914170456563, 0.00068715356496762512]	action
Tristan & Isolde (2006)[0.0026727309099531891, 0.0018801713779085115, 0.0014578089907807169, 0.0016027598738288882, 0.0014931776028183946, 0.0017467627964192496, 0.0016580769664638819, 0.52746643894782774, 0.45794072262826457, 0.0020813499057348098]	romance
Last Holiday (2006)[0.0019191017520568965, 0.98824400295309711, 0.0010467510132675863, 0.0011508301379432053, 0.0010721467480465853, 0.0012542285982958398, 0.0011905494860422229, 0.0014060095593082104, 0.0012219074743185685, 0.0014944722776237527]	romance
Hoodwinked! (2005)[0.00065570122059751212, 0.99598331792197203, 0.00035764435959094443, 0.00039320516767194148, 0.00036632134312022116, 0.00042853341256187918, 0.00040677611303926309, 0.00048039254994156527, 0.00041749022508023897, 0.00051061768642441849]	animation
Underworld: Evolution (2006)[0.99561440771166954, 0.00052924663754422003, 0.00041035647899856749, 0.00045115848692384847, 0.00042031233686104025, 0.00049169365487341469, 0.00046672961284342248, 0.00055119615351025171, 0.00047902284542161727, 0.00058587608135412075]	action
Little Manhattan (2005)[0.001125622868885655, 0.00079183575586487336, 0.00061395748158103681, 0.00067500366779061889, 0.99294169806458865, 0.00073565061965674716, 0.00069830050784123305, 0.00082467566514890002, 0.0007166931067167702, 0.00087656226192535326]	comedy
On Probation (Tiempo de Valientes) (2005)[0.0012651100903178596, 0.0008899600677318907, 0.00069003911208273582, 0.00075865014361479045, 0.00070678048615877823, 0.00082681246767094538, 0.00078483392882001642, 0.00092686949961124038, 0.00080550573912891062, 0.99234543846486289]	action
